,,,Date of load 2023 04 05,,,,,,,,,,,,,,,,,,
,NO.,CODE,DESCRIPTION,EURO,COLLI,KG,VALUE,,,,,,,,,,,,,,
3112,057.,CR HB,CREAM HANDBAG,"6,80€",4,100,"680,00€",,,,,,,,,,,,,,
3059,058.,CR MSH,CREAM MEN SHIRT,"6,10€",10,350,"2 135,00 €",,,,,,,,,,,,,,
3083,059.,CR PJ,CREAM PYJAMAS,"5,00€",2,60,"300,00€",,,,,,,,,,,,,,
3290,060.,CR BM,CREAM BATH MANTLE,"4,00€",1,20,"80,00€",,,,,,,,,,,,,,
3233,061.,WS,WORK SUIT,"2,70€",3,105,"283,50€",,,,,,,,,,,,,,
3098,062.,CR TOY,CREAM TOY,"4,50€",3,45,"202,50€",,,,,,,,,,,,,,
3144,063.,CR CSG,CREAM CAP-SCARF-GLOVES,"4,30€",5,100,"430,00€",,,,,,,,,,,,,,
3020,064.,EX SKI,EXTRA SKI SUIT,"7,10€",5,125,"887,50€",,,,,,,,,,,,,,
3194,066.,CR CHCSG,CREAM CHILDREN CAP-SCARF-GLOVES,"5,60€",3,30,"168,00€",,,,,,,,,,,,,,
3190,067.,CR BE,CREAM BELT,"5,00€",2,20,"100,00€",,,,,,,,,,,,,,
3208,075.,EX LEPS,EXTRA LEATHER PANTS-SKIRT,"2,00€",1,35,"70,00€",,,,,,,,,,,,,,
3289,078.,EX UDW,EX. UNDERWEAR,"4,00€",2,60,"240,00€",,,,,,,,,,,,,,
3241,084.,BC,BLACKOUT CURTAIN,"1,60€",3,90,"144,00€",,,,,,,,,,,,,,
3242,086.,PJ A,"PYJAMAS ""A""","0,80€",5,150,"120,00€",,,,,,,,,,,,,,
3259,094.,EX WSH,EXTRA WINTER SHOES,"6,10€",5,150,"915,00€",,,,,,,,,,,,,,
3263,095.,CR FS,CREAM FELT SLIPPERS,"5,20€",5,100,"520,00€",,,,,,,,,,,,,,
3245,097.,EX HHR,EX HOUSEHOLD,"2,30€",3,105,"241,50€",,,,,,,,,,,,,,
3170,098.,EX CRT,EXTRA CURTAIN,"5,30€",2,51,"270,30€",,,,,,,,,,,,,,
3013,099.,EX QBP,EX QUILT-BLANKET-PILLOW,"3,30€",2,83,"273,90€",,,,,,,,,,,,,,
3206,100.,EX ADAM,EXTRA TABLE COVER /ADAM/,"6,30€",1,35,"220,50€",,,,,,,,,,,,,,
3040,102.,CR UDW,CREAM UNDERWEAR,"10,40€",10,100,"1 040,00 €",,,,,,,,,,,,,,
3050,103.,CR SH,CREAM SHAWL,"4,00€",10,100,"400,00€",,,,,,,,,,,,,,
3620,104.,CR STC,CREAM STOCKING,"8,10€",2,20,"162,00€",,,,,,,,,,,,,,
3060,107.,WCH A,"WINTER CHILDREN ""A""","1,80€",5,150,"270,00€",,,,,,,,,,,,,,
3160,108.,LJ A,"LIGHT JACKET ""A""","1,30€",5,175,"227,50€",,,,,,,,,,,,,,
3216,111.,PSW A,"POLAR SWEATER ""A""","2,00€",10,200,"400,00€",,,,,,,,,,,,,,
3408,112.,SP A,"SPORT ""A""","2,50€",15,450,"1 125,00 €",,,,,,,,,,,,,,
3673,113.,WXXL A,WINTER XXL A,"2,30€",10,350,"805,00€",,,,,,,,,,,,,,
3080,117.,WMSH A,"MEN WINTER SHIRT ""A""","2,20€",10,350,"770,00€",,,,,,,,,,,,,,
3276,120.,MIX SA,SUMMER ADULT MIX,"3,30€",5,175,"577,50€",,,,,,,,,,,,,,
3619,121.,CR STC CH,CREAM CHLIDREN STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3621,122.,CR STC W,CREAM WINTER STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3034,123.,EX SCH,EXTRA SUMMER CHILDREN,"6,30€",5,150,"945,00€",,,,,,,,,,,,,,
3179,125.,CR BS,CREAM BICYCLE SPORT,"7,40€",3,39,"288,60€",,,,,,,,,,,,,,
3033,136.,CR SCH,CREAM SUMMER CHILDREN,"10,80€",5,150,"1 620,00 €",,,,,,,,,,,,,,
3051,137.,CR WTR S,CREAM WOMAN TROUSERS SUMMER,"6,50€",5,175,"1 137,50 €",,,,,,,,,,,,,,
3027,138.,EX SXXL,EXTRA SUMMER XXL.,"5,80€",5,175,"1 015,00 €",,,,,,,,,,,,,,
3191,141.,CR SWB,CREAM WOMAN BLAZER,"5,80€",2,70,"406,00€",,,,,,,,,,,,,,
3187,142.,CR MSHS,CREAM MAN SHIRT SHORT SLEEVES,"6,60€",5,175,"1 155,00 €",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",2,50,"180,00€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",2,40,"336,00€",,,,,,,,,,,,,,
3023,145.,CR SHO,CREAM SHORT,"7,40€",5,175,"1 295,00 €",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",5,175,"752,50€",,,,,,,,,,,,,,
3294,148.,CR SL,CREAM SLIPPERS,"6,30€",3,60,"378,00€",,,,,,,,,,,,,,
3039,152.,CR SWS,CREAM SWIMMING SUIT,"12,90€",5,50,"645,00€",,,,,,,,,,,,,,
3035,156.,SCH A,"SUMMER CHILDREN ""A""","2,80€",5,175,"490,00€",,,,,,,,,,,,,,
3129,157.,TSH A,"T-SHIRT ""A""","2,10€",5,175,"367,50€",,,,,,,,,,,,,,
3196,158.,CREX M W,CREAM&EXTRA MAN WINTER,"6,80€",10,350,"2 380,00 €",,,,,,,,,,,,,,
3157,159.,CREX M S,CREAM&EXTRA MAN SUMMER,"6,80€",10,350,"2 380,00 €",,,,,,,,,,,,,,
3155,160.,CREX W W,CREAM&EXTRA WOMAN WINTER,"5,50€",5,175,"962,50€",,,,,,,,,,,,,,
3045,161.,CREX W S,CREAM&EXTRA WOMAN SUMMER,"5,80€",5,175,"1 015,00 €",,,,,,,,,,,,,,
3693,169.,SEX,SZEX KIEG,"2,10€",3,47,"98,70€",,,,,,,,,,,,,,
3102,172.,MC,MILITARY CLOTHES,"4,00€",1,35,"140,00€",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,23,"78,20€",,,,,,,,,,,,,,
3617,176.,EX LEG,EXTRA LEGGINGS,"5,30€",4,60,"318,00€",,,,,,,,,,,,,,
3614,180.,EX WMSH,EXTRA WINTER MAN SHIRT,"3,10€",10,350,"1 085,00 €",,,,,,,,,,,,,,
3169,183.,LCHJ A,"LIGHT CHILDREN JACKET ""A""","2,30€",2,70,"161,00€",,,,,,,,,,,,,,
3698,187.,WST A,"WAISTCOAT ""A""","2,80€",3,60,"168,00€",,,,,,,,,,,,,,
3172,189.,JAG A,"JAGER ""A""","1,20€",5,50,"60,00€",,,,,,,,,,,,,,
3146,191.,EX JAG,EXTRA JAGER,"3,40€",5,50,"170,00€",,,,,,,,,,,,,,
3226,195.,EX BE SH,EXTRA BEACH SHAWL,"4,00€",2,20,"80,00€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",10,20,"206,00€",,,,,,,,,,,,,,
3223,200.,ES,EASTERN SHAWL,"2,70€",2,20,"54,00€",,,,,,,,,,,,,,
3218,202.,HAT,HAT,"1,40€",10,60,"84,00€",,,,,,,,,,,,,,
3623,205.,WD,WEDDING DRESS,"3,00€",1,30,"90,00€",,,,,,,,,,,,,,
3611,209.,SS,SPORT SCARF,"1,40€",1,20,"28,00€",,,,,,,,,,,,,,
3702,210.,HS,HUNTER SUITS,"2,50€",4,100,"250,00€",,,,,,,,,,,,,,
3732,213.,RS,ROLLER SKATES,"1,40€",3,90,"126,00€",,,,,,,,,,,,,,
3228,215.,RC,RAINCOATS,"3,00€",2,70,"210,00€",,,,,,,,,,,,,,
3212,218.,MTR W A,"MAN TROUSERS WINTER ""A""","1,70€",0,0,"0,00€",,,,,,,,,,,,,,
3219,219.,HRTR,HORSE RIDING TROUSERS,"1,40€",5,168,"235,20€",,,,,,,,,,,,,,
3608,227.,JC B M,"JACKET ""B"" MODERN","0,80€",0,0,"0,00€",,,,,,,,,,,,,,
3627,228.,FH,FUR HAT,"3,10€",1,20,"62,00€",,,,,,,,,,,,,,
3128,231.,MIX SCH,SUMMER CHILDREN MIX,"4,30€",5,150,"645,00€",,,,,,,,,,,,,,
3110,232.,MIX WCH,WINTER CHILDREN MIX,"3,30€",5,150,"495,00€",,,,,,,,,,,,,,
3665,233.,WTRS A XXL,WOMAN TROUSERS SUMMER A XXL,"1,80€",5,175,"315,00€",,,,,,,,,,,,,,
3607,234.,SKI A,"SKI SUIT ""A""","2,40€",5,125,"300,00€",,,,,,,,,,,,,,
3229,244.,EX NCL,EXTRA NIGHTCLOTHES,"2,80€",2,60,"168,00€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",2,20,"162,00€",,,,,,,,,,,,,,
3076,253.,EX MOLE,EXTRA MOTORCYCLE SUIT,"3,80€",2,60,"228,00€",,,,,,,,,,,,,,
3605,254.,CR MOLE,CREAM MOTORCYCLE SUIT,"8,50€",2,60,"510,00€",,,,,,,,,,,,,,
3166,256.,RET,RETRO,"6,00€",10,325,"1 950,00 €",,,,,,,,,,,,,,
3180,256.,,RETRO HAND BAG,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3705,256.,RET,VINTAGE JACKET,"6,00€",1,18,"108,00€",,,,,,,,,,,,,,
3632,256.,RET,RETRO Jeans,"6,00€",2,70,"420,00€",,,,,,,,,,,,,,
3647,256.,RET,RETRO SWEATER,"6,00€",2,53,"318,00€",,,,,,,,,,,,,,
3731,256.,RET,RETRO shoes,"6,00€",1,30,"180,00€",,,,,,,,,,,,,,
3657,256.,RET,RETRO sports,"6,00€",2,62,"372,00€",,,,,,,,,,,,,,
3651,256.,RET,RETRO sky,"6,00€",2,49,"294,00€",,,,,,,,,,,,,,
3706,256.,RET,RETRO kimono,"6,00€",2,28,"168,00€",,,,,,,,,,,,,,
3099,276.,STRH,STRAW HAT,"1,20€",2,30,"36,00€",,,,,,,,,,,,,,
3610,287.,EX MOSH,EXTRA MOTORCYCLE SHOES,"6,60€",1,14,"92,40€",,,,,,,,,,,,,,
3609,290.,EX FB SH,EXTRA FOOTBALL SHOES,"6,60€",2,60,"396,00€",,,,,,,,,,,,,,
3675,314.,CR AW BL,CREAM WOMAN LONG SLEEVES BLOUSE,"10,30€",3,105,"1 081,50 €",,,,,,,,,,,,,,
3156,327.,CREXCH W,CREAM & EXTRA WINTER CHILDREN,"8,00€",5,150,"1 200,00 €",,,,,,,,,,,,,,
3669,330.,EX AW BL,EXTRA WOMAN LONG SLEEVES BLOUSE,"5,00€",3,105,"525,00€",,,,,,,,,,,,,,
3638,336.,ASHM,ASTRAHAM,"2,00€",2,60,"120,00€",,,,,,,,,,,,,,
3625,344.,MCO,MILITARY COAT,"3,90€",3,75,"292,50€",,,,,,,,,,,,,,
3010,352.,MWSW A,"MEN SWEATER ""A""","1,80€",0,0,"0,00€",,,,,,,,,,,,,,
3123,377.,EX WLTR,EXTRA WOMAN LIGHT TROUSERS,"6,50€",5,50,"325,00€",,,,,,,,,,,,,,
3038,379.,EX SWS,EXTRA SWIMMING SUIT,"6,10€",5,50,"305,00€",,,,,,,,,,,,,,
3132,380.,EX BBC,EXTRA SUMMER CAP,"5,30€",2,40,"212,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",2,20,"146,00€",,,,,,,,,,,,,,
3096,392.,CR WSH,CREAM HEAVY SHAWL,"5,50€",10,250,"1 375,00 €",,,,,,,,,,,,,,
3021,409.,JTR XXL A,"XXL JEANS ""A""","1,30€",5,175,"227,50€",,,,,,,,,,,,,,
3670,423.,WTR A XXL,WOMAN TROUSERS A XXL,"1,60€",5,175,"280,00€",,,,,,,,,,,,,,
3201,424.,EX MJTR,EXTRA MAN JEANS,"3,00€",0,0,"0,00€",,,,,,,,,,,,,,
3215,436.,JS A,"JOGGING SWEATER ""A""","2,00€",5,150,"300,00€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",5,125,"437,50€",,,,,,,,,,,,,,
3210,439.,WCH,WINTER CHILDREN,"1,30€",5,150,"195,00€",,,,,,,,,,,,,,
3246,453.,EX AWSH,EXTRA AUTUMN WINTER SHOES,"6,60€",30,900,"5 940,00 €",,,,,,,,,,,,,,
3142,472.,CHR WSW,CHRISTMAS SWEATER,"5,80€",0,0,"0,00€",,,,,,,,,,,,,,
3268,479.,JMTR A,MAN JEANS A,"1,60€",5,175,"280,00€",,,,,,,,,,,,,,
3204,500.,EX MTR W,EXTRA MAN TROUSERS WINTER,"3,00€",2,60,"180,00€",,,,,,,,,,,,,,
3012,527.,BCP,BATH CARPET,"4,30€",0,0,"0,00€",,,,,,,,,,,,,,
3628,560.,DC,DIRNDL CLOTHES,"2,30€",2,70,"161,00€",,,,,,,,,,,,,,
3161,567.,SPD,SPORT DRESS,"3,80€",2,30,"114,00€",,,,,,,,,,,,,,
3721,569.,CHTR A,"CHILDREN TROUSERS ""A""","1,60€",0,0,"0,00€",,,,,,,,,,,,,,
3277,579.,RET A,RETRO A,"2,60€",5,175,"455,00€",,,,,,,,,,,,,,
3130,582.,WLTR,WOMAN LIGHT TROUSERS,"3,30€",5,50,"165,00€",,,,,,,,,,,,,,
3091,583.,CREX PSW,CREAM&EXTRA POLAR SWEATER,"5,20€",3,60,"312,00€",,,,,,,,,,,,,,
3710,592.,JJ A,JEANS JACKET A,"1,60€",2,70,"112,00€",,,,,,,,,,,,,,
3613,596.,TOW A,TOWELS A,"2,70€",3,75,"202,50€",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3734,,,сумки италия новые,,,580,,,,15.06,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,128,,,,22.06,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,16.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,19.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,24.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3727,,,Чехлы,,,264,,,,21.07,,,,,,,,,,,
3716,,,Очки,,,600,,,,21.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3727,,,Чехлы,,,295,,,,26.07,,,,,,,,,,,
3716,,,Очки,,,274,,,,26.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,128,,,,21.08,,,,,,,,,,,
3718,,,ремни,,,400,,,,21.08,,,,,,,,,,,
3740,,,Рюкзаки,,,100,,,,21.08,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3740,,,Рюкзаки,,,210,,,,03.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,10.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,18.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3719,,,джинсы,,,158,,,,21.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3903,,,спорт сток бренд,,,"229,9",,,,23.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3904,,,джинсы новые,,,577,,,,23.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3720,,,куртки,,,14,,,,23.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3904,,,джинсы новые,,,64,,,,27.09,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,27.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3029,023.,EX HB,EXTRA HANDBAG,"3,50€",5,125,"437,50€",,,28.09.2023,,,,,,,,,,,
3064,035.,CR WA,CREAM WINTER,"9,80€",8,280,"2 744,00 €",,,,,,,,,,,,,,
3248,037.,CR WCH,CREAM WINTER CHILDREN GB,"10,00€",5,150,"1 500,00 €",,,,,,,,,,,,,,
3117,041.,CR WSW,CREAM WINTER SWEATER,"5,80€",5,125,"725,00€",,,,,,,,,,,,,,
3193,042.,CR PSW,CREAM POLAR SWEATER,"7,30€",8,160,"1 168,00 €",,,,,,,,,,,,,,
3048,043.,CR SP,CREAM SPORT,"8,50€",6,150,"1 275,00 €",,,,,,,,,,,,,,
3089,045.,CR WST,CREAM WINTER WAISTCOAT,"8,70€",2,40,"348,00€",,,,,,,,,,,,,,
3047,046.,CR LJ,CREAM LIGHT JACKET,"7,00€",6,210,"1 470,00 €",,,,,,,,,,,,,,
3069,047.,CR WJ,CREAM WINTER JACKET,"8,50€",5,125,"1 062,50 €",,,,,,,,,,,,,,
3189,048.,CR WCO,CREAM WINTER COAT,"5,60€",1,30,"168,00€",,,,,,,,,,,,,,
3186,053.,CR FC,CREAM FUR COAT,"12,10€",1,30,"363,00€",,,,,,,,,,,,,,
3112,057.,CR HB,CREAM HANDBAG,"6,80€",4,100,"680,00€",,,,,,,,,,,,,,
3059,058.,CR MSH,CREAM MEN SHIRT,"6,10€",10,350,"2 135,00 €",,,,,,,,,,,,,,
3083,059.,CR PJ,CREAM PYJAMAS,"5,00€",2,60,"300,00€",,,,,,,,,,,,,,
3233,061.,WS,WORK SUIT,"2,70€",5,175,"472,50€",,,,,,,,,,,,,,
3098,062.,CR TOY,CREAM TOY,"4,50€",2,30,"135,00€",,,,,,,,,,,,,,
3144,063.,CR CSG,CREAM CAP-SCARF-GLOVES,"4,30€",5,100,"430,00€",,,,,,,,,,,,,,
3194,066.,CR CHCSG,CREAM CHILDREN CAP-SCARF-GLOVES,"5,60€",3,30,"168,00€",,,,,,,,,,,,,,
3190,067.,CR BE,CREAM BELT,"5,00€",3,30,"150,00€",,,,,,,,,,,,,,
3208,075.,EX LEPS,EXTRA LEATHER PANTS-SKIRT,"2,00€",1,35,"70,00€",,,,,,,,,,,,,,
3263,095.,CR FS,CREAM FELT SLIPPERS,"5,20€",5,100,"520,00€",,,,,,,,,,,,,,
3040,102.,CR UDW,CREAM UNDERWEAR,"10,40€",12,120,"1 248,00 €",,,,,,,,,,,,,,
3620,104.,CR STC,CREAM STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3619,121.,CR STC CH,CREAM CHLIDREN STOCKING,"8,10€",3,30,"243,00€",,,,,,,,,,,,,,
3621,122.,CR STC W,CREAM WINTER STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3179,125.,CR BS,CREAM BICYCLE SPORT,"7,40€",8,103,"762,20€",,,,,,,,,,,,,,
3191,141.,CR SWB,CREAM WOMAN BLAZER,"5,80€",1,35,"203,00€",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",2,50,"180,00€",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",3,105,"451,50€",,,,,,,,,,,,,,
3039,152.,CR SWS,CREAM SWIMMING SUIT,"12,90€",3,30,"387,00€",,,,,,,,,,,,,,
3693,169.,SEX,SZEX KIEG,"2,10€",1,15,"31,50€",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,27,"91,80€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",7,14,"144,20€",,,,,,,,,,,,,,
3627,228.,FH,FUR HAT,"3,10€",1,17,"52,70€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",2,20,"162,00€",,,,,,,,,,,,,,
3076,253.,EX MOLE,EXTRA MOTORCYCLE SUIT,"3,80€",2,60,"228,00€",,,,,,,,,,,,,,
3180,256.,RET,RETRO HANDBAG,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3744,269.,CR WOSH,CREAM WORK SHOES,"3,90€",1,30,"117,00€",,,,,,,,,,,,,,
3638,336.,ASHM,ASTRAHAM,"2,00€",1,30,"60,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",3,30,"219,00€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",5,125,"437,50€",,,,,,,,,,,,,,
3709,555.,LAP HB,LAPTOP BAGS,"1,10€",2,50,"55,00€",,,,,,,,,,,,,,
3004,001.,EX WA,EXTRA ADULT GB,"4,80€",5,175,"840,00€",,,,,,,,,,,,,,
3054,003.,EX WCH,EXTRA WINTER CHILDREN,"5,30€",10,300,"1 590,00 €",,,,,,,,,,,,,,
3205,006.,EX WTR W,EXTRA WOMAN TROUSERS WINTER,"3,00€",3,90,"270,00€",,,,,,,,,,,,,,
3091,009.,EX PSW,EXTRA POLAR SWEATER,"4,00€",13,260,"1 040,00 €",,,,,,,,,,,,,,
3003,010.,EX SP,EXTRA SPORT,"5,80€",8,200,"1 160,00 €",,,,,,,,,,,,,,
3674,012.,EX WST,EXTRA WINTER WAISTCOAT,"6,00€",2,40,"240,00€",,,,,,,,,,,,,,
3002,014.,EX WJ,EXTRA WINTER JACKET,"4,50€",15,375,"1 687,50 €",,,,,,,,,,,,,,
3082,025.,EX PJ,EXTRA PYJAMAS,"2,40€",8,240,"576,00€",,,,,,,,,,,,,,
3217,027.,HC,HOUSE COAT,"3,20€",2,70,"224,00€",,,,,,,,,,,,,,
3145,029.,EX CSG,EXTRA CAP-SCARF-GLOVES,"1,40€",5,100,"140,00€",,,,,,,,,,,,,,
3185,032.,EX GL,EXTRA GLOVES,"5,30€",6,60,"318,00€",,,,,,,,,,,,,,
3077,040.,EX WXXL,EXTRA WINTER ADULT XXL SIZE,"5,50€",15,525,"2 887,50 €",,,,,,,,,,,,,,
3261,049.,MTSH A,"MEN T-SHIRT ""A""","2,30€",15,525,"1 207,50 €",,,,,,,,,,,,,,
3188,054.,CR AFC,CREAM ARTIFICAL FUR COAT,"8,20€",1,20,"164,00€",,,,,,,,,,,,,,
3290,060.,CR BM,CREAM BATH MANTLE,"4,00€",2,40,"160,00€",,,,,,,,,,,,,,
3020,064.,EX SKI,EXTRA SKI SUIT,"7,10€",15,375,"2 662,50 €",,,,,,,,,,,,,,
3289,078.,EX UDW,EX. UNDERWEAR,"4,00€",2,60,"240,00€",,,,,,,,,,,,,,
3241,084.,BC,BLACKOUT CURTAIN,"1,60€",2,60,"96,00€",,,,,,,,,,,,,,
3259,094.,EX WSH,EXTRA WINTER SHOES,"6,10€",15,450,"2 745,00 €",,,,,,,,,,,,,,
3245,097.,EX HHR,EX HOUSEHOLD,"2,30€",5,175,"402,50€",,,,,,,,,,,,,,
3170,098.,EX CRT,EXTRA CURTAIN,"5,30€",2,49,"259,70€",,,,,,,,,,,,,,
3013,099.,EX QBP,EX QUILT-BLANKET-PILLOW,"3,30€",1,55,"181,50€",,,,,,,,,,,,,,
3206,100.,EX ADAM,EXTRA TABLE COVER /ADAM/,"6,30€",2,52,"327,60€",,,,,,,,,,,,,,
3050,103.,CR SH,CREAM SHAWL,"4,00€",3,30,"120,00€",,,,,,,,,,,,,,
3080,117.,WMSH A,"MEN WINTER SHIRT ""A""","2,20€",15,525,"1 155,00 €",,,,,,,,,,,,,,
3027,138.,EX SXXL,EXTRA SUMMER XXL.,"5,80€",2,70,"406,00€",,,,,,,,,,,,,,
3187,142.,CR MSHS,CREAM MAN SHIRT SHORT SLEEVES,"6,60€",2,70,"462,00€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",2,40,"336,00€",,,,,,,,,,,,,,
3196,158.,CREX M W,CREAM&EXTRA MAN WINTER,"6,80€",15,525,"3 570,00 €",,,,,,,,,,,,,,
3155,160.,CREX W W,CREAM&EXTRA WOMAN WINTER,"5,50€",5,175,"962,50€",,,,,,,,,,,,,,
3102,172.,MC,MILITARY CLOTHES,"4,00€",1,35,"140,00€",,,,,,,,,,,,,,
3617,176.,EX LEG,EXTRA LEGGINGS,"5,30€",2,30,"159,00€",,,,,,,,,,,,,,
3614,180.,EX WMSH,EXTRA WINTER MAN SHIRT,"3,10€",10,350,"1 085,00 €",,,,,,,,,,,,,,
3146,191.,EX JAG,EXTRA JAGER,"3,40€",15,150,"510,00€",,,,,,,,,,,,,,
3171,199.,EX CH WST,EXTRA CHILDREN WAISTCOAT,"6,30€",2,40,"252,00€",,,,,,,,,,,,,,
3223,200.,ES,EASTERN SHAWL,"2,70€",1,12,"32,40€",,,,,,,,,,,,,,
3623,205.,WD,WEDDING DRESS,"3,00€",2,56,"168,00€",,,,,,,,,,,,,,
3136,210.,HS,HUNTER SUITS,"2,50€",2,50,"125,00€",,,,,,,,,,,,,,
3745,211.,T,TISSUES,"1,10€",1,15,"16,50€",,,,,,,,,,,,,,
3228,215.,RC,RAINCOATS,"3,00€",2,70,"210,00€",,,,,,,,,,,,,,
3212,218.,MTR W A,"MAN TROUSERS WINTER ""A""","1,70€",5,150,"255,00€",,,,,,,,,,,,,,
3746,229.,PON,PONCHO,"3,30€",2,40,"132,00€",,,,,,,,,,,,,,
3192,239.,CR WWB,CREAM WINTER WOMAN BLAZER,"4,00€",2,70,"280,00€",,,,,,,,,,,,,,
3229,244.,EX NCL,EXTRA NIGHTCLOTHES,"2,80€",2,60,"168,00€",,,,,,,,,,,,,,
3166,256.,RET,RETRO,"6,00€",10,329,"1 974,00 €",,,,,,,,,,,,,,
3705,256.,RET,RETRO JACKET,"6,00€",2,50,"300,00€",,,,,,,,,,,,,,
3632,256.,RET,RETRO JEANS,"6,00€",3,107,"642,00€",,,,,,,,,,,,,,
3731,256.,RET,RETRO SHOES,"6,00€",1,30,"180,00€",,,,,,,,,,,,,,
3706,256.,RET,RETRO KIMONO,"6,00€",2,14,"84,00€",,,,,,,,,,,,,,
3747,270.,EX. WOSH,EXTRA WORK SHOES,"2,10€",1,30,"63,00€",,,,,,,,,,,,,,
3099,276.,STRH,STRAW HAT,"1,20€",1,15,"18,00€",,,,,,,,,,,,,,
3610,287.,EX MOSH,EXTRA MOTORCYCLE SHOES,"6,60€",1,27,"178,20€",,,,,,,,,,,,,,
3609,290.,EX FB SH,EXTRA FOOTBALL SHOES,"6,60€",2,60,"396,00€",,,,,,,,,,,,,,
3675,314.,CR AW BL,CREAM WOMAN LONG SLEEVES BLOUSE,"10,30€",2,70,"721,00€",,,,,,,,,,,,,,
3156,327.,CREXCH W,CREAM & EXTRA WINTER CHILDREN,"8,00€",3,90,"720,00€",,,,,,,,,,,,,,
3123,377.,EX WLTR,EXTRA WOMAN LIGHT TROUSERS,"6,50€",3,30,"195,00€",,,,,,,,,,,,,,
3038,379.,EX SWS,EXTRA SWIMMING SUIT,"6,10€",3,30,"183,00€",,,,,,,,,,,,,,
3707,390.,CR SC,CREAM SCARF,"2,10€",4,80,"168,00€",,,,,,,,,,,,,,
3096,392.,CR WSH,CREAM HEAVY SHAWL,"5,50€",15,375,"2 062,50 €",,,,,,,,,,,,,,
3201,424.,EX MJTR,EXTRA MAN JEANS,"3,00€",5,175,"525,00€",,,,,,,,,,,,,,
3210,439.,WCH,WINTER CHILDREN,"1,30€",10,300,"390,00€",,,,,,,,,,,,,,
3748,442.,CHR CL,CHRISTMAS CLOTHES,"5,80€",1,30,"174,00€",,,,,,,,,,,,,,
3246,453.,EX AWSH,EXTRA AUTUMN WINTER SHOES,"6,60€",15,450,"2 970,00 €",,,,,,,,,,,,,,
3142,472.,CHR WSW,CHRISTMAS SWEATER,"5,80€",5,125,"725,00€",,,,,,,,,,,,,,
